cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.005925,0,,141,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.003075,.000025,,140,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000075,0,,14,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0017,0,,139,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00345,.000025,,138,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002625,.000025,,137,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002875,0,,136,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002575,0,,135,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00255,0,,134,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001475,0,,133,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0119,0,,132,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0133,0,,131,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001,0,,130,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0001,0,,13,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002075,0,,129,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.003975,0,,128,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0013,0,,127,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.01365,0,,126,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.049,0,,125,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00135,0,,124,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0041,.000025,,123,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.025475,0,,122,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00195,0,,121,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002325,0,,120,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000125,0,,12,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.01335,.000025,,119,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001725,0,,118,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.003025,0,,117,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.007475,0,,116,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002625,0,,115,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00195,.000025,,114,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0079,0,,113,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002875,0,,112,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002725,0,,111,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.004675,0,,110,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0001,0,,11,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00235,0,,109,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002075,0,,108,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002225,0,,107,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00215,0,,106,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001175,0,,105,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002175,.000025,,104,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0025,0,,103,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00165,0,,102,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00115,0,,101,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00265,0,,100,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,0,,10,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000225,0,,1,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,0,,0,00:00:48  3 Nov 2020,40000
